Key,Description,en,ko
cloudDiagnostics_title,UI Text,Cloud Diagnostics,클라우드로 검사
cloudDiagnostics_descript,UI Text,"Would you like to opt-in to enable cloud diagnostics? Anonymous information such as error messages, system specifications, and game version will be sent to the developer to help track down bugs and provide a smoother game experience. It would be a huge help! This setting can be changed at any time in the game settings menu.","클라우드 검사에 참여하시겠습니까?
익명의 정보로 저희들은 게임 개발자에게 더 많은 정보를 전달하여 개발을 하는데 있어 정말로 큰 도움을 줄 수 있습니다. 이 설정은 언제든지 게임 설정 메뉴에서 바꿀 수 있습니다."
Text (2)_761854,UI Text,Accept,확인
Text (2)_757242,UI Text,Deny,거부
news_workshop,Workshop notification window,"Download, play, and rate community-made missions and campaigns without leaving VR!

Upload custom missions and maps in VTEditor!","VR에서 나가지 않고 커뮤니티에서 만들어진 캠페인과 미션을 즐기십시오! 
직접 만든 미션과 지도를 VREditor에서 업로드 하세요!"
quitButton_709596,VR Interactable,Quit Game,게임 나가기
quitButtonText_711462,UI Text,Quit,나가기
acceptEulaToPlay_655458,UI Text,Accept EULA to play,EULA를 확인하고 플레이 하십시오
startGameButton_714120,VR Interactable,Start Game,게임 시작
startGameLabel_705546,UI Text,Start Game,게임 시작
disclaimerText_707784,UI Text,"Motion Sickness Warning:
This game may induce motion sickness.  
It may take some time to get used to, but the feeling of nausea will diminish with practice. 

If at any point you feel nauseous, please remove the HMD and take a break.","멀미 주의: 이 게임은 멀미를 일으킬 수 있습니다.익숙해지는데 조금 시간이 걸릴 수 있으나 매스꺼운 기분이나 멀미는 연습을 할 수록 사라질 것입니다. 

멀미가 심하게 느껴진다면 HMD를 벗고 즉시 휴식을 취하세요."
Title_764004,UI Text,Language,언어
AcceptButton_766562,VR Interactable,Accept,확인
DenyButton_760444,VR Interactable,Deny,거부
SelectLangButton_2211708,VR Interactable,Select Language,언어 선택
Handle_759118,VR Interactable,Scroll,스크롤
